# MiniTrader market data replay file (~500 ticks, multi-regime)
# Format: instrument_id,bid_price,ask_price,bid_size,ask_price,last_price,last_size,exchange_timestamp_ns
# Real tick interval ~25ms average with jitter.
instrument_id,bid_price,ask_price,bid_size,ask_size,last_price,last_size,exchange_timestamp_ns
1,9997,10001,174,115,9999,8,0
1,9993,10003,84,83,9998,6,26367995
1,9995,10001,144,157,9998,5,59418350
1,9996,10002,137,155,9999,9,77064919
1,9994,10000,169,134,9997,10,99086738
1,9995,10001,91,128,9998,6,123480098
1,9994,10004,157,113,9999,5,151908735
1,9997,10003,150,117,10000,15,176121528
1,9998,10004,170,88,10001,5,194973485
1,9997,10003,190,92,10000,11,215417151
1,9994,10006,161,186,10000,10,233109952
1,9997,10003,157,161,10000,7,260553822
1,9997,10003,139,128,10000,9,289550537
1,9995,10005,187,178,10000,5,321682261
1,9998,10002,183,120,10000,11,346212123
1,9998,10004,163,143,10001,11,370829223
1,10000,10006,113,97,10003,8,399250004
1,9999,10009,126,108,10004,7,424054130
1,10003,10009,176,86,10006,6,442835043
1,10004,10010,129,128,10007,14,469527497
1,10005,10013,150,190,10009,5,496946627
1,10004,10014,94,117,10009,11,520900466
1,10003,10015,80,172,10009,9,543666946
1,10004,10012,187,161,10008,13,577006636
1,10005,10011,127,177,10008,7,600518064
1,10001,10011,142,82,10006,6,617099455
1,10003,10011,110,87,10007,8,639972900
1,10000,10012,184,88,10006,13,673701504
1,10003,10009,164,140,10006,13,690296924
1,10004,10010,198,149,10007,8,718410124
1,10002,10012,165,163,10007,10,748683856
1,10003,10009,108,88,10006,10,768097631
1,10001,10007,155,108,10004,5,795386882
1,10001,10007,195,84,10004,10,826757248
1,10000,10006,115,165,10003,12,854803609
1,10002,10008,180,140,10005,11,880397171
1,10002,10008,92,164,10005,11,907994059
1,10000,10006,87,131,10003,10,929858381
1,9999,10005,104,104,10002,13,958937923
1,9996,10008,111,191,10002,6,978974002
1,10001,10007,86,163,10004,13,1005634822
1,10001,10007,132,142,10004,12,1037416507
1,9999,10009,195,87,10004,7,1051116457
1,9998,10010,116,134,10004,13,1065591317
1,10003,10009,104,117,10006,8,1100603655
1,9999,10009,87,86,10004,14,1132055488
1,10003,10009,87,145,10006,6,1155770426
1,10002,10008,131,95,10005,14,1181890574
1,10003,10007,159,90,10005,11,1205375857
1,10002,10010,106,165,10006,10,1226828488
1,10004,10010,130,96,10007,15,1246437502
1,10008,10012,81,138,10010,14,1268063433
1,10010,10014,89,148,10012,8,1288685232
1,10011,10015,192,111,10013,10,1311021629
1,10011,10017,136,186,10014,13,1335923098
1,10012,10022,147,81,10017,15,1358943913
1,10016,10024,118,199,10020,15,1377357653
1,10019,10023,193,93,10021,13,1410519054
1,10019,10025,116,157,10022,8,1441734381
1,10021,10027,144,142,10024,9,1466052546
1,10025,10029,91,161,10027,11,1487748364
1,10025,10031,161,113,10028,7,1513466306
1,10026,10034,150,170,10030,11,1537147607
1,10029,10035,149,84,10032,10,1559888202
1,10030,10038,98,135,10034,7,1583978714
1,10035,10039,195,125,10037,8,1613577441
1,10036,10042,165,93,10039,10,1639814690
1,10036,10044,175,99,10040,8,1666767353
1,10040,10046,182,183,10043,7,1681571596
1,10042,10048,180,199,10045,11,1707395006
1,10043,10053,190,174,10048,8,1731635446
1,10044,10052,191,84,10048,12,1755708122
1,10046,10052,184,197,10049,12,1789457477
1,10049,10055,108,83,10052,15,1809026199
1,10049,10057,122,115,10053,6,1841535550
1,10051,10059,131,166,10055,13,1870493624
1,10054,10058,94,192,10056,9,1894658089
1,10055,10059,93,156,10057,11,1925218440
1,10053,10063,180,120,10058,11,1961763958
1,10055,10063,104,112,10059,5,1982063358
1,10057,10065,80,146,10061,13,2003359673
1,10058,10068,105,126,10063,11,2023773070
1,10058,10068,197,122,10063,14,2037825314
1,10062,10068,144,119,10065,15,2059031530
1,10063,10069,131,169,10066,9,2092964948
1,10064,10072,166,175,10068,7,2114890419
1,10066,10074,118,131,10070,13,2138796324
1,10067,10075,180,154,10071,14,2165933259
1,10070,10076,139,136,10073,12,2187252932
1,10071,10081,101,164,10076,6,2209558070
1,10084,10083,184,176,10083,12,2229217175
1,10084,10088,85,111,10086,20,2252554062
1,10099,10105,133,193,10102,11,2274398829
1,10110,10112,163,168,10111,5,2298426389
1,10115,10112,102,182,10113,19,2318601657
1,10119,10112,182,139,10115,15,2347200357
1,10125,10124,137,194,10124,10,2373375107
1,10125,10130,115,178,10127,20,2398149004
1,10132,10133,89,171,10132,14,2417480165
1,10139,10144,99,109,10141,17,2442920192
1,10142,10143,133,132,10142,15,2472422252
1,10152,10150,195,178,10151,5,2492422986
1,10167,10165,80,200,10166,16,2516051588
1,10170,10173,108,114,10171,18,2539556646
1,10177,10183,123,165,10180,17,2569297834
1,10177,10183,155,152,10180,5,2592750451
1,10185,10182,190,139,10183,10,2608295666
1,10194,10188,123,177,10191,17,2637935594
1,10195,10193,186,90,10194,20,2664452377
1,10198,10203,88,179,10200,6,2695632280
1,10187,10197,101,55,10192,7,2721388666
1,10184,10194,169,229,10189,11,2746795976
1,10186,10194,205,205,10190,6,2777445320
1,10187,10193,198,56,10190,12,2802964853
1,10184,10200,233,100,10192,5,2825019956
1,10188,10194,228,247,10191,12,2842132281
1,10186,10190,138,186,10188,16,2861979529
1,10187,10191,157,175,10189,6,2885982063
1,10184,10198,212,167,10191,7,2909376591
1,10181,10201,169,161,10191,11,2926901014
1,10187,10197,72,121,10192,17,2955108854
1,10187,10201,57,176,10194,13,2980324331
1,10182,10202,104,140,10192,11,3010910094
1,10190,10194,182,98,10192,5,3030371096
1,10183,10199,175,192,10191,10,3064058223
1,10184,10204,54,73,10194,12,3086431624
1,10185,10201,227,112,10193,12,3104722661
1,10191,10205,158,240,10198,20,3127253170
1,10192,10206,229,166,10199,11,3148139083
1,10191,10205,80,240,10198,20,3171878241
1,10191,10201,105,239,10196,18,3200271391
1,10194,10206,75,99,10200,12,3224165441
1,10192,10206,95,127,10199,3,3255746203
1,10192,10196,191,124,10194,7,3280067950
1,10194,10200,53,196,10197,12,3302556559
1,10193,10197,114,172,10195,6,3322267653
1,10184,10200,175,68,10192,4,3348297350
1,10189,10195,113,80,10192,20,3378582766
1,10189,10199,248,183,10194,15,3411026044
1,10190,10202,195,208,10196,4,3430878411
1,10188,10198,210,104,10193,11,3457532601
1,10188,10194,90,50,10191,16,3480973126
1,10184,10204,124,58,10194,10,3503501114
1,10194,10200,225,109,10197,11,3527534517
1,10188,10204,79,189,10196,10,3556494318
1,10191,10197,65,92,10194,12,3574937547
1,10184,10204,81,169,10194,12,3591189335
1,10189,10209,162,70,10199,4,3612475627
1,10193,10207,204,114,10200,3,3626110752
1,10189,10201,197,60,10195,8,3661845874
1,10188,10208,121,96,10198,16,3693784805
1,10185,10205,139,154,10195,13,3714932099
1,10193,10199,91,134,10196,16,3735573960
1,10196,10200,166,72,10198,13,3759145062
1,10191,10205,79,247,10198,15,3780277579
1,10183,10203,155,63,10193,9,3811446475
1,10191,10205,209,243,10198,18,3829441306
1,10191,10203,190,83,10197,12,3848483649
1,10190,10210,81,57,10200,10,3867495312
1,10187,10203,73,107,10195,6,3891416850
1,10195,10201,215,89,10198,18,3912240189
1,10190,10206,173,170,10198,10,3941027807
1,10196,10204,148,98,10200,19,3964322014
1,10191,10203,247,156,10197,13,3989258915
1,10194,10206,50,122,10200,12,4011550673
1,10196,10204,164,187,10200,18,4039990622
1,10193,10207,191,245,10200,20,4059375227
1,10194,10204,196,148,10199,10,4076044771
1,10198,10202,131,240,10200,18,4109147024
1,10196,10204,176,59,10200,7,4131611603
1,10188,10189,191,188,10188,19,4147837758
1,10186,10192,191,163,10189,9,4181735497
1,10184,10185,123,159,10184,17,4213175489
1,10169,10170,120,160,10169,20,4232424867
1,10158,10165,88,110,10161,25,4249526875
1,10154,10160,92,177,10157,25,4272878032
1,10153,10154,168,118,10153,5,4294106878
1,10147,10148,135,98,10147,12,4327654378
1,10136,10138,167,181,10137,10,4355195474
1,10129,10133,196,154,10131,9,4381172683
1,10122,10123,112,138,10122,13,4407949788
1,10114,10119,149,100,10116,7,4427607675
1,10107,10109,118,161,10108,18,4443331452
1,10103,10107,189,141,10105,8,4466307966
1,10097,10099,125,153,10098,14,4486167665
1,10083,10084,81,152,10083,6,4515345868
1,10071,10072,179,182,10071,12,4540153881
1,10055,10060,112,166,10057,9,4561508923
1,10039,10047,162,85,10043,14,4583605082
1,10036,10040,196,117,10038,15,4608917991
1,10027,10032,96,180,10029,22,4632653562
1,10017,10019,112,196,10018,20,4661058856
1,10013,10014,139,89,10013,9,4682715496
1,9995,9997,126,91,9996,17,4707808751
1,9995,9999,95,138,9997,16,4729234455
1,9997,10007,200,127,10002,6,4750753017
1,9999,10007,83,159,10003,13,4769144790
1,9997,10007,185,139,10002,9,4790914446
1,10002,10006,97,85,10004,5,4821968853
1,10000,10006,193,148,10003,7,4845017757
1,10001,10009,127,165,10005,13,4875505783
1,10001,10009,163,92,10005,12,4893312508
1,10004,10010,84,168,10007,10,4922318596
1,10005,10011,92,167,10008,10,4948426052
1,10007,10017,125,87,10012,11,4978735054
1,10013,10017,164,107,10015,15,5001609104
1,10011,10015,180,122,10013,8,5039566943
1,10012,10016,186,177,10014,13,5073338327
1,10011,10019,107,184,10015,8,5097721206
1,10010,10016,189,98,10013,7,5121382573
1,10014,10020,182,102,10017,6,5148870613
1,10012,10018,181,180,10015,8,5173264713
1,10015,10019,102,113,10017,5,5197295795
1,10011,10021,88,140,10016,12,5225950625
1,10014,10022,155,93,10018,12,5254687127
1,10011,10021,180,196,10016,15,5267632425
1,10017,10023,138,162,10020,5,5292341618
1,10018,10026,167,93,10022,12,5322639216
1,10023,10027,195,90,10025,10,5349768530
1,10022,10030,161,154,10026,13,5373335928
1,10024,10032,156,147,10028,9,5397176365
1,10022,10032,94,189,10027,15,5415643777
1,10026,10036,190,107,10031,11,5442598981
1,10029,10037,131,133,10033,6,5464163079
1,10031,10039,120,165,10035,9,5490242475
1,10036,10040,91,186,10038,6,5513216558
1,10033,10041,92,175,10037,10,5540260348
1,10037,10045,122,165,10041,6,5567672819
1,10040,10046,191,165,10043,11,5586772116
1,10040,10048,119,125,10044,6,5617171349
1,10045,10051,99,164,10048,12,5636281838
1,10047,10053,94,177,10050,9,5661667403
1,10046,10054,188,151,10050,14,5689029190
1,10044,10052,198,164,10048,9,5708605971
1,10043,10049,114,169,10046,9,5728910487
1,10043,10049,152,164,10046,11,5758006330
1,10042,10048,174,161,10045,5,5780805876
1,10043,10051,138,123,10047,7,5810960420
1,10046,10052,172,121,10049,14,5839312012
1,10046,10052,176,159,10049,5,5855784678
1,10045,10051,136,164,10048,11,5874893151
1,10046,10052,176,145,10049,6,5894513779
1,10046,10054,94,116,10050,15,5919999722
1,10048,10052,108,130,10050,14,5942491726
1,10046,10050,106,118,10048,8,5962290942
1,10046,10052,95,80,10049,12,5988215569
1,10048,10054,96,128,10051,13,6004767176
1,10051,10055,130,190,10053,5,6028076961
1,10053,10057,138,197,10055,6,6047435438
1,10052,10062,161,133,10057,9,6076675632
1,10053,10061,82,121,10057,7,6096686298
1,10057,10061,135,188,10059,6,6123884936
1,10056,10064,155,131,10060,13,6142304729
1,10059,10065,122,179,10062,7,6176205316
1,10058,10066,161,94,10062,13,6206000384
1,10061,10067,173,184,10064,15,6220150478
1,10062,10068,93,98,10065,9,6244471140
1,10062,10068,178,160,10065,12,6271680016
1,10064,10072,177,154,10068,12,6303101556
1,10065,10075,120,99,10070,12,6323766585
1,10066,10074,136,160,10070,9,6339381385
1,10068,10076,89,119,10072,12,6366301383
1,10073,10077,87,127,10075,9,6384893032
1,10071,10079,156,144,10075,11,6418746414
1,10074,10082,150,181,10078,5,6448379408
1,10076,10082,157,140,10079,13,6464720212
1,10078,10082,137,93,10080,10,6492549782
1,10079,10083,111,170,10081,12,6519635730
1,10080,10088,146,158,10084,7,6544403921
1,10082,10090,179,123,10086,15,6562068087
1,10081,10091,162,122,10086,6,6595506026
1,10085,10091,112,172,10088,15,6617439031
1,10086,10092,90,154,10089,15,6648043641
1,10088,10094,156,170,10091,6,6675968795
1,10088,10096,128,162,10092,10,6704570021
1,10087,10097,165,134,10092,13,6732449257
1,10092,10096,126,119,10094,7,6750581887
1,10094,10100,108,97,10097,7,6779940796
1,10094,10100,188,180,10097,6,6803559822
1,10092,10102,123,192,10097,14,6822338003
1,10094,10102,128,99,10098,7,6847037156
1,10094,10104,136,85,10099,11,6875271195
1,10095,10105,172,110,10100,12,6907239784
1,10097,10103,148,110,10100,9,6925822610
1,10097,10103,127,166,10100,14,6945473298
1,10096,10104,144,147,10100,11,6976011354
1,10097,10103,182,157,10100,7,7000468179
1,10097,10103,150,199,10100,6,7026611037
1,10097,10103,90,177,10100,7,7050439116
1,10096,10104,91,196,10100,8,7073889806
1,10097,10103,199,83,10100,11,7109634803
1,10096,10104,90,127,10100,8,7140211433
1,10097,10103,199,92,10100,15,7167150418
1,10097,10103,197,186,10100,12,7190715783
1,10095,10105,140,137,10100,14,7218131547
1,10099,10105,118,220,10102,18,7245161948
1,10099,10107,140,157,10103,8,7270228963
1,10106,10110,108,207,10108,5,7300213312
1,10107,10113,154,189,10110,5,7326755253
1,10111,10117,250,101,10114,16,7348969926
1,10110,10120,219,209,10115,5,7371520246
1,10115,10123,144,84,10119,16,7392167946
1,10116,10124,141,248,10120,8,7420747631
1,10120,10126,91,170,10123,15,7446845442
1,10120,10128,202,241,10124,10,7463768847
1,10127,10131,155,131,10129,6,7489449172
